date,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfr,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-09-11,10203,3905,17420713,4461.13008962868,1764298138.41391,0.0003864787087301399,0,12.91379957351002,0,0,0,0,0,6.73417316,22.160979943759127,0.00280836810693148,17.6429813841391,-19.954522090654063,-4.147923634428062,100000000,33414,8798,14849633,261991798.5802976559503,1828.5505796772,32261.08383720159971487789852,29,511.6464601400339,16087588,283833015.5996995754908,0.0660860559661584,0.0845387979607626,0.0730577044080351
2018-09-12,4553,4089,12543828,3067.70066030814,1757534138.05583,0.10325143193665656,0,2781.696827805487,0,0,0,0,0,20.13936846,22.029407035870488,0.00277719646993709,17.5753413805583,-15.212412736675137,10.702651728810421,100000000,26941,8941,4965399,87268582.5156828022617,683.547925287999,12013.58813690894204878690984,34,597.5616069389822,6111602,107413491.5321028673966,0.0655693159505231,0.0844650744552975,0.0728838697643582
2018-09-13,4696,4123,10291811,2496.19476109629,1825587906.80113,0.12299512673037542,0,2851.8880034972494,0,0,0,0,0,4.5016034,21.022187910274276,0.00281238509783886,18.2558790680113,-8.881803802118549,16.884358477794844,100000000,23187,8652,22214307,405541702.1716768976691,2889.76225150254,52755.1501987344258482746987,30,547.676372040339,25002223,456437559.5194506891199,0.0653576963005765,0.0846982777644005,0.0718042167157462
2018-09-14,4131,3928,9446865,2405.00636456212,1784269314.9142,0.0021645671895052913,0,47.04253872951951,0,0,0,0,0,9.0554004,20.58242909176512,0.00274736074968102,17.842693149142,11.863825870835937,13.337486748956598,100000000,21733,8344,11043134,197039251.366857091028,1723.03703259827,30743.62105725911305688118434,31,553.123487623402,14377021,256524774.101770665982,0.0650022515089828,0.0848490670643247,0.0710966910415935
2018-09-15,3696,3979,8159077,2050.53455642121,1815517213.59767,0.00006511663262734063,0,1.2457462987936603,0,0,0,0,0,13.88792445,20.461075281204344,0.00278338654566681,18.1551721359767,-1.9979652413733535,14.112605374029425,100000000,19131,6579,7200500,130726316.96510022835,1370.75482596139,24886.28982154981855238413961,22,399.4137869914874,9018196,163726900.7359765320332,0.0648772550076354,0.0709614131685516,0.0710878024995032
2018-09-16,3456,3993,7951259,1991.29952416729,1790908501.44207,0.1505930159364384,0,2689.440671608863,0,0,0,0,0,10.58922694,20.099476418019066,0.00275624917461455,17.9090850144207,-13.025499390439519,-12.048740732910348,100000000,17859,6009,9443560,169125518.878782745692,1903.09602263272,34082.7084599352830747796653,20,358.181700288414,11435704,204802995.1357508566728,0.0648394237994139,0.0692703079359624,0.070941580935493
2018-09-17,4156,4055,9507528,2344.64315659679,1661474397.09975,0.10381160533469777,0,2354.0319625696106,0,0,0,0,0,8.46276283,19.66713586698387,0.00265437613732133,16.6147439709975,-16.028071949496063,-11.171481134772327,100000000,22676,7187,11816472,196327656.92046077082,1852.09948518158,30772.15875510822989654122605,27,448.5980872169325,13311039,221159504.9729625914025,0.0649874700384534,0.0701048321665924,0.0708753945638563
2018-09-18,3836,3965,8221778,2073.58839848676,1692021745.09318,0.0001558140066600121,0,2.940989375707657,0,0,0,0,0,11.80974408,19.390429572108008,0.00266817501750409,16.9202174509318,-20.085146422641085,-13.056690143449831,100000000,18875,6086,8467584,143273362.5640308947712,1584.44479132435,26809.15040820426113646352933,25,423.005436273295,9642931,163160489.3843312331058,0.0650018636709784,0.0665844667846703,0.0707588497113515
2018-09-19,3490,3877,8595163,2216.96234201702,1707478235.74486,0.11696355055898773,0,2452.257801019756,0,0,0,0,0,16.06968587,19.19683771260234,0.00267424224387407,17.0747823574486,-14.900460005176436,-0.9713332097195672,100000000,20966,5967,6222897,106254611.9078198205942,1312.32176973353,22407.60860114180218123267156,23,392.7199942213178,7830624,133706200.5230135859264,0.0649959167642934,0.0662796291204177,0.070767169344956
2018-09-20,3738,3939,7984488,2027.03427265803,1827956371.43201,0.00037562357485513057,0,6.918986248832508,0,0,0,0,0,6.06716964,18.629360877486448,0.00281186448636587,18.2795637143201,-7.427696298411611,2.4620424850423497,100000000,18420,6339,16482150,301286511.073981036215,2837.31661145291,51864.90977675227550303381649,24,438.7095291436824,17985750,328771663.074832738575,0.0652415365765926,0.0660773734479467,0.0714687372052321
2018-09-21,4833,4007,9800510,2445.84726728226,1972211342.32044,0.0002986005196272667,0,7.029056232026511,0,0,0,0,0,8.74546635,18.402295978406404,0.00292333074225599,19.7221134232044,13.524153815658963,18.769816328729103,100000000,23540,8792,11434496,225512427.0491770189824,1658.85532302093,32716.13283330515449096886809,25,493.05283558011,14584656,287640239.8704185916864,0.0652480675170422,0.066598995910229,0.0718724547711715
2018-09-22,3893,4011,8033520,2002.87210172027,1882442909.32399,0.00004303300854190612,0,0.7952930308629581,0,0,0,0,0,14.84138199,18.381159329659788,0.00280574404630185,18.8244290932399,0.2966590622129253,6.651727698168066,100000000,18481,6635,6737917,126837440.8026357072883,1286.49630746044,24217.55851850401014674067956,25,470.6107273309975,8535903,160683500.7702737421297,0.0651720717351294,0.0672452507774534,0.071997965366053
2018-09-23,4178,3809,8717340,2288.61643475978,1963614932.705,0.00003178487565762568,0,0.6404334596254875,0,0,0,0,0,10.60709608,19.078269933642048,0.00292865234839682,19.63614932705,-2.3787579297584074,10.370638023561627,100000000,20149,7527,9427651,185122762.83931225955,1615.4657898233,31721.527481711089033410265,26,510.5398825033,12159611,238767937.35483977755,0.065236432192641,0.0676394462690061,0.0722494740974559
2018-09-24,3810,3528,8038693,2278.54109977324,1838411870.50011,0.00033467595029528446,0,6.292911893402596,0,0,0,0,0,15.38792971,18.90472707785353,0.00279491661484078,18.3841187050011,-7.270965352793736,3.896924722549286,100000000,18803,6857,6498600,119471033.81632014846,1262.33323610909,23206.88405789769145608817,24,441.2188489200264,8655819,159129603.9850039164009,0.0650609611075175,0.0687770836691625,0.0725845707918296
2018-09-25,3546,3892,8441767,2169.00488180884,1801404061.03528,0.000023262967489180118,0,0.4439039456285225,0,0,0,0,0,12.69773065,18.63552893408129,0.00280614049660058,18.0140406103528,-30.510808630642934,3.481347236277726,100000000,19082,6598,7875423,141868189.7457064792344,1466.02349196726,26409.00672002944351839464933,24,432.3369746484672,9672823,174246626.3387546019544,0.0650316817413929,0.0618596017744891,0.0725646442443757
2018-09-26,3868,3623,8183222,2258.68672370963,1781449697.46091,0.8092216313282504,0,15180.188582088264,0,0,0,0,0,16.24656304,18.93933112713414,0.0027554667270602,17.8144969746091,-31.753127228520462,-12.708887929940394,100000000,18759,6322,6155148,109650865.4242712526468,1273,22677.8546486773843,23,409.7334304160093,8047906,143369397.0889384235446,0.0650329354892052,0.0610240200199171,0.072561794191573
2018-09-27,3694,3567,8851681,2481.5477992711,1903112279.26345,0.00006806662080187282,0,1.558249150017297,0,0,0,0,0,17.94645854,18.941383621730317,0.00284778184978701,19.0311227926345,-40.21751227265073,-11.17110983688454,100000000,22893,6351,5572130,106043890.246522476485,1196.87765706188,22777.92565930532309577472286,25,475.7780698158625,7601370,144662605.862248109265,0.0651371330312685,0.0609771414627342,0.0730913445780144
2018-09-28,6475,3938,13422558,3408.47079735907,1922395964.86599,0.030572242122392526,0,1006.8662220589198,0,0,0,0,0,3.97220126,18.520727324848718,0.00290102011467258,19.2239596486599,-35.06546608825439,-3.2770282603587892,100000000,32934,11325,25174958,483962376.7487077387842,2686.47964679912,51644.77632701238316083249929,32,615.1667087571168,30424382,584877091.9034145856818,0.065099977632611,0.0608688761907268,0.0726011394364474
2018-09-29,4158,4054,9326337,2300.52713369512,1915853609.37199,0.00025366766030103017,0,5.683423929044362,0,0,0,0,0,7.9164523,18.09979262745813,0.00290772531741262,19.1585360937199,-32.80327700208014,-1.356295252955808,100000000,22405,6737,12631921,242009114.4115183729279,2084.13062193855,39928.89174443661343781871214,22,421.4877940618378,14040788,269000943.6822692472812,0.0646474930301085,0.0604397883787212,0.0725983669613312
2018-09-30,4257,4055,8700054,2145.51270036991,1885392991.9794,0.0005013803788537373,0,10.660349615189197,0,0,0,0,0,19.57873608,17.982881735218612,0.00285267138242116,18.853929919794,-44.88723885680652,-6.469126999614399,100000000,21262,7198,5107582,96297993.087601278108,1134.24604056682,21384.99536065064667289763508,23,433.640388155262,8164303,153929196.605963913582,0.0640477357870769,0.0564641613288544,0.0723927884552839
2018-10-01,4183,4012,8583052,2139.34496510469,1859319843.81485,0.0005468807974025963,0,11.08308624016228,0,0,0,0,0,6.88880064,18.070259663266615,0.00282922460961297,18.5931984381485,-47.854550440172424,-17.434604792449342,100000000,20266,7302,14516315,269904725.3856716427775,2432.0850451931,45220.23986372867095758897535,25,464.8299609537125,17759085,330198191.4849464541225,0.0640505937460144,0.0563718512637907,0.0723962895656211
2018-10-02,3811,3482,8689672,2495.59793222286,1846893945.60872,0.00005017423188126339,0,1.014974536726062,0,0,0,0,0,13.75052046,17.989265049995538,0.00282970236024557,18.4689394560872,-49.51680949014555,-15.927726020468876,100000000,20229,6976,7272452,134314475.6853002698144,1437.65108944954,26551.89093002135780205023989,25,461.72348640218,10029054,185225991.1278291575088,0.0639607569646622,0.0556470197197588,0.0722456043082426
2018-10-03,5060,3693,7733904,2094.20633631194,1792560454.673,0.00001994756920541353,0,0.37317912469487047,0,0,0,0,0,14.84316857,17.83229991588861,0.00276597882383518,17.92560454673,-46.27451446842942,-21.68718397908561,100000000,18708,8206,6737106,120766697.94540196338,1070.10297343407,19182.2427260590575938890911,20,358.5120909346,8781265,157409483.81004101345,0.0639253901051089,0.0543482816853388,0.0721612681716383
2018-10-04,3511,3891,6864040,1764.08121305577,1789731177.39566,0.00003369994054444604,0,0.5705062934769234,0,0,0,0,0,26.16819397,18.87356250061693,0.00273140389255647,17.8973117739566,-42.54862225166142,-26.19571672987994,100000000,16929,6034,3821433,68393377.8242862918078,913.304938680809,16345.70323226475350920641889,24,429.5354825749584,5510882,98629973.3034854957212,0.0637715154713738,0.0402233617052108,0.0719317037230719
2018-10-05,3369,3924,7883605,2009.07364933741,1812512724.41622,0.0004639757676181856,0,8.812291754372977,0,0,0,0,0,15.08421214,18.778884663199346,0.00274720121900593,18.1251272441622,-44.16706989288239,-8.665361092021486,100000000,18993,5920,6629448,120159588.5585566084656,1354.83277027027,24556.51635570941789557371779,23,416.8779266157306,8020610,145374576.825799782942,0.0635661161573457,0.0400320783371346,0.0718538702989992
2018-10-06,3334,3887,7529449,1937.08489837921,1783274565.7158,0.0007695295580161893,0,12.468687428535494,0,0,0,0,0,32.9938704,18.75443683089327,0.00272045201052016,17.832745657158,-46.70221964354997,-12.15468728023143,100000000,16203,5751,3030866,54048662.498927838828,734.634498348113,13100.55016001575802563424285,22,392.320404457476,4224883,75341263.970250662514,0.0635665559792613,0.0394416752028454,0.0692970351901201
2018-10-07,3444,3943,7502970,1902.85822977428,1807241577.56277,0.00009955964651118359,0,1.7085430937785184,0,0,0,0,0,31.28784852,18.69732538852954,0.00274864075416102,18.0724157756277,-49.652055582898896,-7.16415922725653,100000000,17161,6150,3196129,57761772.1605411851733,748.879512195122,13534.06191023949938065442808,20,361.448315512554,4605609,83234480.7479729157693,0.0629884078631771,0.0363397833266254,0.0690860907730432
2018-10-08,3958,3977,8413821,2115.62006537591,1843376558.38952,0.000014599090316192788,0,0.2851786302364992,0,0,0,0,0,28.21553395,18.61716721009971,0.00278333602626925,18.4337655838952,-42.37603366233195,2.969027404552166,100000000,19534,7221,3544147,65331974.9928654213944,743.256889627475,13701.02327200794191378744062,20,368.675311677904,5367058,98935089.0471694043216,0.062154669304292,0.0361804457874662,0.0669306072951647
2018-10-09,3868,4222,12402463,2937.5800568451,1821183177.70321,0.17907362301323107,0,5857.3191351397745,0,0,0,0,0,40.62405041,18.577861291548647,0.00275447863678696,18.2118317770321,-37.79684688632179,-0.9610230237555153,100000000,32709,6526,2461596,44830172.2550151092316,654.380478087649,11917.46718510610386276888653,21,382.4484673176741,4270487,77773390.8500024816327,0.0620499217729058,0.0362438159022657,0.0666244898763974
2018-10-10,3586,4013,14341686,3573.80662845751,1809035917.36477,0.14745510017143837,0,5719.930790750254,0,0,0,0,0,29.60189594,18.581122103930053,0.00275929292811222,18.0903591736477,-38.012958431732145,-1.9677670411812578,100000000,38791,6353,3378162,61112163.9267680615274,808.670706752715,14629.14353836414685966842851,24,434.1686201675448,5137485,92938948.8992274540345,0.0620275792446649,0.0352506331710999,0.0665884744574576
2018-10-11,4191,4045,15911649,3933.65859085291,1555869852.13783,0.000020922466482456755,4.8945544949021306E-8,1.011810479092175,0,0,0,0,0,19.94836565,18.454489300889872,0.00250787770883629,15.5586985213783,-48.34587163624278,-11.813665827673292,100000000,48360,8331,5012942,77994853.2831551779586,871.801104309207,13564.09055255162803534302001,24,373.4087645130792,7262975,113002438.3933075584425,0.0624534073031158,0.0451252312333811,0.0666993564224126
2018-10-12,3904,3991,27509185,6892.80506138812,1554465495.19863,0.000006953125619968015,4.87622767880916E-8,0.6456463856944238,0,0,0,0,0,13.3765664,18.217777313966664,0.00249893331531308,15.5446549519863,-44.287274198369275,-11.554179145665572,100000000,92857,6775,7475760,116208109.703861102088,1550.29697416974,24098.83153657702591100635456,22,341.9824089436986,10503262,163269583.6603095293106,0.0623441382464718,0.0443985607750281,0.0666657598655897
2018-10-13,3388,3826,23230580,6071.76685833769,1568004769.84021,0.000023116808430673174,4.9911011925163196E-8,1.823315148161953,0,0,0,0,0,47.15026175,18.185517961155142,0.00252049183748395,15.6800476984021,-46.56212063526635,-14.10959921465889,100000000,78874,6271,2120879,33255483.8825393474459,554.252112900654,8690.699567222400629991844973,20,313.600953968042,3475715,54499376.9860516550015,0.0623547041318553,0.044344930992007,0.0666673840988647
2018-10-14,3425,4076,14089422,3456.67860647694,1561286962.97408,0.00003284105712355937,0,1.312525689000212,0,0,0,0,0,40.46451646,18.144699112643973,0.00249773178525775,15.6128696297408,-43.615736883883244,-12.497124177178524,100000000,39966,6138,2471301,38584100.3288480687808,821.732323232323,12829.59963317028618286867188,20,312.257392594816,5043793,78748082.5483992388544,0.0617649070432894,0.0441463178163759,0.0666546428922603
2018-10-15,4459,3940,19316212,4902.59187817259,1636078886.35579,0.00011480006206421775,0,6.797541274947407,0,0,0,0,0,32.31147225,18.24804439003058,0.00246547860229911,16.3607888635579,-40.95601926840363,-9.88359272486879,100000000,59212,8273,3094876,50634612.7948926193204,694.962407832709,11370.13322266076890164973535,28,458.1020881796212,5749424,94065112.1510725156496,0.0618830776137238,0.0451486528017197,0.058454303290774
2018-10-16,3940,3828,14799645,3866.15595611285,1627394864.71588,0.00010774440426270055,0,4.626113741423154,0,0,0,0,0,85.84309942,18.320430261085793,0.00249578730672719,16.2739486471588,-42.755987847935366,-9.130206071082139,100000000,42936,6596,1164916,18957783.1622536406608,347.6679805943,5657.93086245304041623047484,20,325.478972943176,2293218,37319711.9687402090184,0.0616396934715002,0.0429879623546865,0.0574571379002549
2018-10-17,3699,3764,16932980,4498.66631243358,1650006459.55508,0.00012061835762592832,0,6.184947523990625,0,0,0,0,0,45.89054737,18.303511574454337,0.00255684824271685,16.5000645955508,-47.70045907850198,-0.6902265580913246,100000000,51277,6683,2179098,35955257.7600355571784,596.047134520425,9834.81622157996960854672509,21,346.5013565065668,3983383,65726076.8088189323564,0.0615702081640457,0.0429262278516987,0.0572291199957375
2018-10-18,3823,3327,18556319,5577.4929365795,1665047958.05665,0.04226827938193042,5.178891550258921E-8,2537.956567207987,0,0,0,0,0,54.98315041,18.325813539367605,0.0025577616675738,16.6504795805665,-43.61696456509148,-1.5941749634573774,100000000,60044,7498,1818739,30282876.5818799356435,437.622699386503,7286.62782012735998831119395,26,432.912469094729,3281295,54635135.3953149536175,0.0615831294150787,0.0429260727801237,0.0550592159133414
2018-10-19,3381,3403,13093850,3847.73729062592,1653287019.19561,0.2670022639998107,0,10300.947345112683,0,0,0,0,0,35.24846467,18.2733835596366,0.0025675696297856,16.5328701919561,-42.43980559890586,-3.1737573817806286,100000000,38580,6132,2837003,46903802.3331900315683,754.063274624918,12466.8302358951134048882221,20,330.657403839122,4623916,76446603.0065088820876,0.0615049978639708,0.0408261742544336,0.0548725895538964
